0.01	0.01	0.00
0.02	0.01	0.02
0.03	0.01	0.03
0.04	0.01	0.01
0.05	0.01	0.01
0.06	0.01	0.02
0.07	0.01	0.03
0.08	0.02	0.02
0.09	0.02	0.02
0.10	0.02	0.03
0.11	0.02	0.03
0.12	0.02	0.02
0.13	0.02	0.03
0.14	0.02	0.03
0.15	0.02	0.02
0.16	0.02	0.02
0.17	0.02	0.03
0.18	0.02	0.03
0.19	0.02	0.05
0.20	0.03	0.05
0.21	0.03	0.03
0.22	0.03	0.02
0.23	0.03	0.03
0.24	0.03	0.03
0.25	0.03	0.03
0.26	0.03	0.02
0.27	0.03	0.02
0.28	0.03	0.05
0.29	0.03	0.04
0.30	0.03	0.02
0.31	0.03	0.05
0.32	0.04	0.04
0.33	0.04	0.03
0.34	0.04	0.04
0.35	0.04	0.04
0.36	0.04	0.03
0.37	0.04	0.02
0.38	0.04	0.03
0.39	0.04	0.03
0.40	0.04	0.03
0.41	0.04	0.03
0.42	0.04	0.04
0.43	0.04	0.05
0.44	0.05	0.03
0.45	0.05	0.04
0.46	0.05	0.03
0.47	0.05	0.03
0.48	0.05	0.02
0.49	0.05	0.03
0.50	0.05	0.04
0.51	0.05	0.03
0.52	0.05	0.05
0.53	0.05	0.04
0.54	0.05	0.03
0.55	0.05	0.04
0.56	0.06	0.04
0.57	0.06	0.03
0.58	0.06	0.01
0.59	0.06	0.03
0.60	0.06	0.06
0.61	0.06	0.05
0.62	0.06	0.05
0.63	0.06	0.06
0.64	0.06	0.04
0.65	0.06	0.02
0.66	0.06	0.03
0.67	0.06	0.04
0.68	0.07	0.03
0.69	0.07	0.05
0.70	0.07	0.05
0.71	0.07	0.03
0.72	0.07	0.03
0.73	0.07	0.03
0.74	0.07	0.03
0.75	0.07	0.03
0.76	0.07	0.02
0.77	0.07	0.02
0.78	0.07	0.04
0.79	0.07	0.05
0.80	0.08	0.06
0.81	0.08	0.05
0.82	0.08	0.03
0.83	0.08	0.04
0.84	0.08	0.07
0.85	0.08	0.06
0.86	0.08	0.03
0.87	0.08	0.04
0.88	0.08	0.06
0.89	0.08	0.05
0.90	0.08	0.02
0.91	0.08	0.03
0.92	0.09	0.03
0.93	0.09	0.04
0.94	0.09	0.05
0.95	0.09	0.05
0.96	0.09	0.07
0.97	0.09	0.05
0.98	0.09	0.03
0.99	0.09	0.04
1.00	0.09	0.06
1.01	0.09	0.05
1.02	0.09	0.03
1.03	0.09	0.03
1.04	0.10	0.03
1.05	0.10	0.03
1.06	0.10	0.05
1.07	0.10	0.06
1.08	0.10	0.05
1.09	0.10	0.03
1.10	0.10	0.04
1.11	0.10	0.04
1.12	0.10	0.03
1.13	0.10	0.03
1.14	0.10	0.03
